Voltage:,Measurement:,Measurement:,,,,,,,,,,,,,,,,,,,,,,,
1 V,~,0.1,,,,,,,,,,,,,,,,,,,,,,,
3 V,~,0.5,,,,,,,,,,,,,,,,,,,,,,,
5 V,~,1.4,,,,,,,,,,,,,,,,,,,,,,,
7 V,~,3,,,,,,,,,,,,,,,,,,,,,,,
9 V,~,5,,,,,,,,,,,,,,,,,,,,,,,
,,(Height differential),,,,,,,,,,,,,,,,,,,,,,,
